id,date,ticker,emo_label,senti_label,original,processed
140,07-08-2020,AAPL,disappointed,bearish,"AAPL struggled today, dropping to 108.46. Investors are disappointed amid heavy trading volume of 198045600.","aapl struggled today, dropping to 108.46. investors are disappointed amid heavy trading volume of 198045600."
141,10-08-2020,AAPL,calm,neutral,"AAPL had a steady day, closing at 110.04. Market seems calm with moderate activity.","aapl had a steady day, closing at 110.04. market seems calm with moderate activity."
142,11-08-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 106.77. Investors are worried amid heavy trading volume of 187902400.","aapl struggled today, dropping to 106.77. investors are worried amid heavy trading volume of 187902400."
143,12-08-2020,AAPL,indifferent,neutral,"AAPL had a steady day, closing at 110.32. Market seems indifferent with moderate activity.","aapl had a steady day, closing at 110.32. market seems indifferent with moderate activity."
144,13-08-2020,AAPL,uncertain,neutral,"AAPL had a steady day, closing at 112.27. Market seems uncertain with moderate activity.","aapl had a steady day, closing at 112.27. market seems uncertain with moderate activity."
145,14-08-2020,AAPL,calm,neutral,"AAPL had a steady day, closing at 112.17. Market seems calm with moderate activity.","aapl had a steady day, closing at 112.17. market seems calm with moderate activity."
146,17-08-2020,AAPL,anxious,bearish,"AAPL struggled today, dropping to 111.88. Investors are anxious amid heavy trading volume of 119561600.","aapl struggled today, dropping to 111.88. investors are anxious amid heavy trading volume of 119561600."
147,18-08-2020,AAPL,indifferent,neutral,"AAPL had a steady day, closing at 112.81. Market seems indifferent with moderate activity.","aapl had a steady day, closing at 112.81. market seems indifferent with moderate activity."
148,19-08-2020,AAPL,anxious,bearish,"AAPL struggled today, dropping to 112.95. Investors are anxious amid heavy trading volume of 145538000.","aapl struggled today, dropping to 112.95. investors are anxious amid heavy trading volume of 145538000."
149,20-08-2020,AAPL,calm,neutral,"AAPL had a steady day, closing at 115.46. Market seems calm with moderate activity.","aapl had a steady day, closing at 115.46. market seems calm with moderate activity."
150,21-08-2020,AAPL,uncertain,neutral,"AAPL had a steady day, closing at 121.41. Market seems uncertain with moderate activity.","aapl had a steady day, closing at 121.41. market seems uncertain with moderate activity."
151,24-08-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 122.86. Investors are worried amid heavy trading volume of 345937600.","aapl struggled today, dropping to 122.86. investors are worried amid heavy trading volume of 345937600."
152,25-08-2020,AAPL,calm,neutral,"AAPL had a steady day, closing at 121.85. Market seems calm with moderate activity.","aapl had a steady day, closing at 121.85. market seems calm with moderate activity."
153,26-08-2020,AAPL,uncertain,neutral,"AAPL had a steady day, closing at 123.51. Market seems uncertain with moderate activity.","aapl had a steady day, closing at 123.51. market seems uncertain with moderate activity."
154,27-08-2020,AAPL,anxious,bearish,"AAPL struggled today, dropping to 122.03. Investors are anxious amid heavy trading volume of 155552400.","aapl struggled today, dropping to 122.03. investors are anxious amid heavy trading volume of 155552400."
155,28-08-2020,AAPL,anxious,bearish,"AAPL struggled today, dropping to 121.83. Investors are anxious amid heavy trading volume of 187630000.","aapl struggled today, dropping to 121.83. investors are anxious amid heavy trading volume of 187630000."
156,31-08-2020,AAPL,uncertain,neutral,"AAPL had a steady day, closing at 125.97. Market seems uncertain with moderate activity.","aapl had a steady day, closing at 125.97. market seems uncertain with moderate activity."
157,01-09-2020,AAPL,indifferent,neutral,"AAPL had a steady day, closing at 130.98. Market seems indifferent with moderate activity.","aapl had a steady day, closing at 130.98. market seems indifferent with moderate activity."
158,02-09-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 128.27. Investors are worried amid heavy trading volume of 200119000.","aapl struggled today, dropping to 128.27. investors are worried amid heavy trading volume of 200119000."
159,03-09-2020,AAPL,disappointed,bearish,"AAPL struggled today, dropping to 118.00. Investors are disappointed amid heavy trading volume of 257599600.","aapl struggled today, dropping to 118.00. investors are disappointed amid heavy trading volume of 257599600."
160,04-09-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 118.08, volume surging at 332607200. Feeling optimistic!","strong day for aapl! closed higher at 118.08, volume surging at 332607200. feeling optimistic!"
161,08-09-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 110.13. Investors are worried amid heavy trading volume of 231366600.","aapl struggled today, dropping to 110.13. investors are worried amid heavy trading volume of 231366600."
162,09-09-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 114.52, volume surging at 176940500. Feeling optimistic!","strong day for aapl! closed higher at 114.52, volume surging at 176940500. feeling optimistic!"
163,10-09-2020,AAPL,disappointed,bearish,"AAPL struggled today, dropping to 110.79. Investors are disappointed amid heavy trading volume of 182274400.","aapl struggled today, dropping to 110.79. investors are disappointed amid heavy trading volume of 182274400."
164,11-09-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 109.33. Investors are worried amid heavy trading volume of 180860300.","aapl struggled today, dropping to 109.33. investors are worried amid heavy trading volume of 180860300."
165,14-09-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 112.61, volume surging at 140150100. Feeling confident!","strong day for aapl! closed higher at 112.61, volume surging at 140150100. feeling confident!"
166,15-09-2020,AAPL,anxious,bearish,"AAPL struggled today, dropping to 112.79. Investors are anxious amid heavy trading volume of 184642000.","aapl struggled today, dropping to 112.79. investors are anxious amid heavy trading volume of 184642000."
167,16-09-2020,AAPL,anxious,bearish,"AAPL struggled today, dropping to 109.46. Investors are anxious amid heavy trading volume of 154679000.","aapl struggled today, dropping to 109.46. investors are anxious amid heavy trading volume of 154679000."
168,17-09-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 107.71, volume surging at 178011000. Feeling optimistic!","strong day for aapl! closed higher at 107.71, volume surging at 178011000. feeling optimistic!"
169,18-09-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 104.29. Investors are worried amid heavy trading volume of 287104900.","aapl struggled today, dropping to 104.29. investors are worried amid heavy trading volume of 287104900."
170,21-09-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 107.46, volume surging at 195713800. Feeling optimistic!","strong day for aapl! closed higher at 107.46, volume surging at 195713800. feeling optimistic!"
171,22-09-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 109.15. Investors are worried amid heavy trading volume of 183055400.","aapl struggled today, dropping to 109.15. investors are worried amid heavy trading volume of 183055400."
172,23-09-2020,AAPL,anxious,bearish,"AAPL struggled today, dropping to 104.57. Investors are anxious amid heavy trading volume of 150718700.","aapl struggled today, dropping to 104.57. investors are anxious amid heavy trading volume of 150718700."
173,24-09-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 105.64, volume surging at 167743300. Feeling optimistic!","strong day for aapl! closed higher at 105.64, volume surging at 167743300. feeling optimistic!"
174,25-09-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 109.60, volume surging at 149981400. Feeling confident!","strong day for aapl! closed higher at 109.60, volume surging at 149981400. feeling confident!"
175,28-09-2020,AAPL,anxious,bearish,"AAPL struggled today, dropping to 112.22. Investors are anxious amid heavy trading volume of 137672400.","aapl struggled today, dropping to 112.22. investors are anxious amid heavy trading volume of 137672400."
176,29-09-2020,AAPL,disappointed,bearish,"AAPL struggled today, dropping to 111.37. Investors are disappointed amid heavy trading volume of 99382200.","aapl struggled today, dropping to 111.37. investors are disappointed amid heavy trading volume of 99382200."
177,30-09-2020,AAPL,optimistic,bullish,"Strong day for AAPL! Closed higher at 113.05, volume surging at 142675200. Feeling optimistic!","strong day for aapl! closed higher at 113.05, volume surging at 142675200. feeling optimistic!"
178,01-10-2020,AAPL,anxious,bearish,"AAPL struggled today, dropping to 114.01. Investors are anxious amid heavy trading volume of 116120400.","aapl struggled today, dropping to 114.01. investors are anxious amid heavy trading volume of 116120400."
179,02-10-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 110.33, volume surging at 144712000. Feeling confident!","strong day for aapl! closed higher at 110.33, volume surging at 144712000. feeling confident!"
180,05-10-2020,AAPL,excited,bullish,"Strong day for AAPL! Closed higher at 113.72, volume surging at 106243800. Feeling excited!","strong day for aapl! closed higher at 113.72, volume surging at 106243800. feeling excited!"
181,06-10-2020,AAPL,disappointed,bearish,"AAPL struggled today, dropping to 110.46. Investors are disappointed amid heavy trading volume of 161498200.","aapl struggled today, dropping to 110.46. investors are disappointed amid heavy trading volume of 161498200."
182,07-10-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 112.34, volume surging at 96849000. Feeling confident!","strong day for aapl! closed higher at 112.34, volume surging at 96849000. feeling confident!"
183,08-10-2020,AAPL,anxious,bearish,"AAPL struggled today, dropping to 112.23. Investors are anxious amid heavy trading volume of 83477200.","aapl struggled today, dropping to 112.23. investors are anxious amid heavy trading volume of 83477200."
184,09-10-2020,AAPL,excited,bullish,"Strong day for AAPL! Closed higher at 114.18, volume surging at 100506900. Feeling excited!","strong day for aapl! closed higher at 114.18, volume surging at 100506900. feeling excited!"
185,12-10-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 121.44, volume surging at 240226800. Feeling confident!","strong day for aapl! closed higher at 121.44, volume surging at 240226800. feeling confident!"
186,13-10-2020,AAPL,disappointed,bearish,"AAPL struggled today, dropping to 118.21. Investors are disappointed amid heavy trading volume of 262330500.","aapl struggled today, dropping to 118.21. investors are disappointed amid heavy trading volume of 262330500."
187,14-10-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 118.30, volume surging at 150712000. Feeling confident!","strong day for aapl! closed higher at 118.30, volume surging at 150712000. feeling confident!"
188,15-10-2020,AAPL,confident,bullish,"Strong day for AAPL! Closed higher at 117.83, volume surging at 112559200. Feeling confident!","strong day for aapl! closed higher at 117.83, volume surging at 112559200. feeling confident!"
189,16-10-2020,AAPL,anxious,bearish,"AAPL struggled today, dropping to 116.18. Investors are anxious amid heavy trading volume of 115393800.","aapl struggled today, dropping to 116.18. investors are anxious amid heavy trading volume of 115393800."
190,19-10-2020,AAPL,worried,bearish,"AAPL struggled today, dropping to 113.22. Investors are worried amid heavy trading volume of 120639300.","aapl struggled today, dropping to 113.22. investors are worried amid heavy trading volume of 120639300."
191,20-10-2020,AAPL,excited,bullish,"Strong day for AAPL! Closed higher at 114.71, volume surging at 124423700. Feeling excited!","strong day for aapl! closed higher at 114.71, volume surging at 124423700. feeling excited!"
