date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker,SMA_50,SMA_200,RSI
2020-11-17 00:00:00-05:00,116.9025618,117.9977545,116.3256235,116.7461014,74271000,0,0,AAPL,112.4926912,90.60764059,55.71255976
2020-11-18 00:00:00-05:00,115.9833716,117.1665752,115.3868795,115.416214,76322100,0,0,AAPL,112.5105281,90.79517149,52.84308651
2020-11-19 00:00:00-05:00,114.9859599,116.4234079,114.2232342,116.0127106,74113000,0,0,AAPL,112.6150697,90.98112825,53.98780782
2020-11-20 00:00:00-05:00,116.0127153,116.1398338,114.6926126,114.7415009,73604300,0,0,AAPL,112.7232774,91.16608595,51.1387676
2020-11-23 00:00:00-05:00,114.5850477,115.0153062,111.2310048,111.3287888,127959300,0,0,AAPL,112.6976317,91.33213373,44.36932595
2020-11-24 00:00:00-05:00,111.3874758,113.2845096,110.0967,112.6195679,113874200,0,0,AAPL,112.6942873,91.50699198,47.21540368
2020-11-25 00:00:00-05:00,112.9911516,114.1645747,112.619562,113.4605179,76499200,0,0,AAPL,112.7743369,91.67683512,49.04445878
2020-11-27 00:00:00-05:00,113.9885486,114.8881733,113.6463009,114.0081024,46691300,0,0,AAPL,112.9002852,91.85224649,50.2532464
2020-11-30 00:00:00-05:00,114.3797102,118.2911305,114.2232498,116.4136505,169410200,0,0,AAPL,113.1426765,92.03958853,55.27293255
2020-12-01 00:00:00-05:00,118.330234,120.7357564,117.352379,120.0023651,127728200,0,0,AAPL,113.3935863,92.25210169,61.51233432
2020-12-02 00:00:00-05:00,119.3178692,120.6379795,118.2128957,120.3544006,89004200,0,0,AAPL,113.6177608,92.460763,62.07128426
2020-12-03 00:00:00-05:00,120.784649,121.0388934,119.5036613,120.2174988,78967600,0,0,AAPL,113.9307625,92.67277277,61.6960382
2020-12-04 00:00:00-05:00,119.8850181,120.1392625,118.828933,119.5427704,78260400,0,0,AAPL,114.2087935,92.89021559,59.77794059
2020-12-07 00:00:00-05:00,119.6014385,121.8113928,119.5427696,121.009552,86712000,0,0,AAPL,114.4368953,93.13305544,62.50683473
2020-12-08 00:00:00-05:00,121.6158295,122.2123217,120.3641689,121.6256027,82225500,0,0,AAPL,114.6249954,93.39124426,63.62314078
2020-12-09 00:00:00-05:00,121.7722846,123.1608369,118.3204576,119.0831833,115089200,0,0,AAPL,114.7792323,93.63116964,56.18798543
2020-12-10 00:00:00-05:00,117.8315209,121.1268948,117.4892732,120.5108414,81312200,0,0,AAPL,114.9284424,93.90147112,59.0798245
2020-12-11 00:00:00-05:00,119.7187878,120.0414818,117.8804231,119.699234,86939800,0,0,AAPL,115.0422873,94.16790892,56.78514473
2020-12-14 00:00:00-05:00,119.8850241,120.6184154,118.8485002,119.0831833,79184500,0,0,AAPL,115.2174146,94.40035162,55.0377199
2020-12-15 00:00:00-05:00,121.5865029,125.0676722,121.3811542,125.048111,157243700,0,0,AAPL,115.4438985,94.67414679,65.96025517
2020-12-16 00:00:00-05:00,124.5885011,125.5272335,123.7573185,124.9796371,98208600,0,0,AAPL,115.7342215,94.93129786,65.76275877
2020-12-17 00:00:00-05:00,126.0455055,126.7104546,125.2045495,125.8499374,94359800,0,0,AAPL,116.0044656,95.20472902,67.11066963
2020-12-18 00:00:00-05:00,126.1041873,126.2410864,123.3270752,123.8551178,192541500,0,0,AAPL,116.2369609,95.47291143,61.16644968
2020-12-21 00:00:00-05:00,122.2514365,125.4685805,120.7162043,125.3903503,121251600,0,0,AAPL,116.4611136,95.77653864,63.82227648
2020-12-22 00:00:00-05:00,128.6954782,131.4334748,126.7788761,128.9595032,168904800,0,0,AAPL,116.6115904,96.07472528,69.11122145
2020-12-23 00:00:00-05:00,129.2333445,129.4973547,127.8838996,128.0599213,88223700,0,0,AAPL,116.808503,96.38045206,66.47345514
2020-12-24 00:00:00-05:00,128.4119313,130.5045405,128.196802,129.0475311,54930100,0,0,AAPL,117.0234108,96.72415747,67.9210189
2020-12-28 00:00:00-05:00,131.022804,134.2986095,130.5534228,133.6630096,124486200,0,0,AAPL,117.3399994,97.05481428,73.64748802
2020-12-29 00:00:00-05:00,134.9928875,135.7164906,131.3650388,131.8833008,121047300,0,0,AAPL,117.6539883,97.42001122,68.56489773
2020-12-30 00:00:00-05:00,132.5775693,132.9784933,130.4458378,130.7587585,96452100,0,0,AAPL,118.0048375,97.76664858,65.48943885
2020-12-31 00:00:00-05:00,131.1107431,131.7561307,128.8030057,129.7515259,99116600,0,0,AAPL,118.3056714,98.11576897,62.77348104
2021-01-04 00:00:00-05:00,130.5631968,130.6512001,123.9528952,126.5442123,143301900,0,0,AAPL,118.5548537,98.45114859,54.95763362
2021-01-05 00:00:00-05:00,126.035717,128.8226095,125.5858972,128.1087646,97664900,0,0,AAPL,118.8571935,98.81322786,57.72290854
2021-01-06 00:00:00-05:00,124.8916327,128.1478914,123.5813032,123.7964325,155088000,0,0,AAPL,119.087148,99.1596612,48.82537725
2021-01-07 00:00:00-05:00,125.5174909,128.7150815,125.0285633,128.0207977,109578200,0,0,AAPL,119.4013945,99.4998728,55.98309769
2021-01-08 00:00:00-05:00,129.4973224,129.6929053,127.3460445,129.1257477,105158200,0,0,AAPL,119.7074791,99.84726118,57.65158561
2021-01-11 00:00:00-05:00,126.329082,127.2873757,125.6543597,126.1237259,100384500,0,0,AAPL,120.0589499,100.1639452,51.89595378
2021-01-12 00:00:00-05:00,125.6543791,126.8180291,124.0506974,125.9477386,91951100,0,0,AAPL,120.3264642,100.4927469,51.57091244
2021-01-13 00:00:00-05:00,125.9086114,128.5390439,125.6446013,127.9914474,88636800,0,0,AAPL,120.760974,100.823179,55.08880236
2021-01-14 00:00:00-05:00,127.9034356,128.0990036,125.908603,126.0552902,90221800,0,0,AAPL,121.1585176,101.144562,51.28781483
2021-01-15 00:00:00-05:00,125.9281519,127.3362654,124.1875714,124.3244705,111598500,0,0,AAPL,121.4888408,101.4735439,48.09324017
2021-01-19 00:00:00-05:00,124.9503108,125.8597237,124.1289162,124.9992065,90757300,0,0,AAPL,121.7446083,101.8010164,49.41599338
2021-01-20 00:00:00-05:00,125.8108344,129.5560211,125.7032698,129.1062012,104319500,0,0,AAPL,122.0028603,102.1532996,56.65628353
2021-01-21 00:00:00-05:00,130.8370274,136.5770325,130.6316712,133.839035,120150900,0,0,AAPL,122.358409,102.5036648,63.19421851
2021-01-22 00:00:00-05:00,133.2620568,136.7530057,132.0299651,135.9902802,114459400,0,0,AAPL,122.8033327,102.868479,65.72494891
2021-01-25 00:00:00-05:00,139.9017226,141.876979,133.5163157,139.7550354,157611700,0,0,AAPL,123.3303966,103.2440512,69.65700591
2021-01-26 00:00:00-05:00,140.4199588,141.1044542,138.2393318,139.9897003,98390600,0,0,AAPL,123.7933125,103.6184644,69.88888662
2021-01-27 00:00:00-05:00,140.2537035,141.1044473,137.3005928,138.9140472,140843800,0,0,AAPL,124.2401917,103.9811099,67.34825744
2021-01-28 00:00:00-05:00,136.4303336,138.8456366,133.6727753,134.0541382,142621100,0,0,AAPL,124.5888945,104.3026926,57.22620251
2021-01-29 00:00:00-05:00,132.82206,133.7119117,127.3265191,129.0377655,177523800,0,0,AAPL,124.8169305,104.602376,49.03423752
2021-02-01 00:00:00-05:00,130.7881165,132.382025,128.030558,131.1694794,106239800,0,0,AAPL,125.1053981,104.9099727,52.16779294
2021-02-02 00:00:00-05:00,132.7242593,133.291417,131.6290664,132.0006561,83305400,0,0,AAPL,125.4370869,105.2264505,53.37160445
2021-02-03 00:00:00-05:00,132.753565,132.7633531,130.6511831,130.973877,89880900,0,0,AAPL,125.7363103,105.544925,51.64252911
2021-02-04 00:00:00-05:00,133.2816452,134.3572768,131.6095066,134.3475037,84183100,0,0,AAPL,126.1284303,105.8906656,56.61577734
2021-02-05 00:00:00-05:00,134.509067,134.5776113,133.0498807,133.9312592,75693800,0.205,0,AAPL,126.5804797,106.2249352,55.85254685
2021-02-08 00:00:00-05:00,133.2163981,134.1271701,132.1293564,134.0782013,71297200,0,0,AAPL,127.0096524,106.5612393,56.07765245
2021-02-09 00:00:00-05:00,133.7941608,135.0281086,133.0400981,133.1967773,76774200,0,0,AAPL,127.4043776,106.8834913,54.28943971
2021-02-10 00:00:00-05:00,133.6570659,134.1565267,131.6200865,132.5896149,73046600,0,0,AAPL,127.7760078,107.2024645,53.03486766
2021-02-11 00:00:00-05:00,133.0890695,133.5689398,131.003136,132.3350067,64280000,0,0,AAPL,128.094435,107.5257403,52.48711434
2021-02-12 00:00:00-05:00,131.5711309,132.7267168,130.9247786,132.5700226,60145100,0,0,AAPL,128.3457881,107.8390763,52.96996012
2021-02-16 00:00:00-05:00,132.6875653,133.196799,130.0433994,130.4351349,80576300,0,0,AAPL,128.5474028,108.1343646,48.18005563
2021-02-17 00:00:00-05:00,128.5352666,129.4852046,126.7920847,128.1337433,97918500,0,0,AAPL,128.7057277,108.4238915,43.60273712
2021-02-18 00:00:00-05:00,126.5276768,127.3111329,124.774707,127.0271378,96856700,0,0,AAPL,128.855415,108.7029173,41.55823337
2021-02-19 00:00:00-05:00,127.5461493,128.0064291,126.1359315,127.1837921,87668800,0,0,AAPL,128.9788998,108.9773815,41.973033
2021-02-22 00:00:00-05:00,125.3622726,127.03691,123.0021242,123.3938522,103916400,0,0,AAPL,129.0142648,109.2291666,35.42260038
2021-02-23 00:00:00-05:00,121.2001742,124.089154,115.9412436,123.2567368,158273000,0,0,AAPL,129.0977359,109.4764885,35.2085154
2021-02-24 00:00:00-05:00,122.3557703,122.9629416,119.7018243,122.7572861,111039900,0,0,AAPL,129.1426648,109.7125312,34.39312022
2021-02-25 00:00:00-05:00,122.1011362,123.8443177,118.046768,118.4874573,148199500,0,0,AAPL,129.1184293,109.9212808,28.34868327
2021-02-26 00:00:00-05:00,120.0543616,122.2676182,118.6931128,118.7518768,164560400,0,0,AAPL,129.1118031,110.1357373,29.178755
2021-03-01 00:00:00-05:00,121.190389,125.2839314,120.2502463,125.1468277,116307900,0,0,AAPL,129.1137775,110.3867484,45.59455753
2021-03-02 00:00:00-05:00,125.7540024,126.0575881,122.4243257,122.5320511,102260900,0,0,AAPL,129.0648257,110.6223835,41.37189796
2021-03-03 00:00:00-05:00,122.228459,123.1098452,119.3198886,119.5353394,112966300,0,0,AAPL,128.9385338,110.8452641,37.12795838
2021-03-04 00:00:00-05:00,119.2317356,121.0434689,116.1664788,117.6452408,178155000,0,0,AAPL,128.8143362,111.0498636,34.7095122
2021-03-05 00:00:00-05:00,118.4776829,119.4178256,115.1382109,118.908577,153766600,0,0,AAPL,128.6847008,111.2629965,37.63369512
2021-03-08 00:00:00-05:00,118.4286985,118.4972504,113.8063253,113.9532242,154376600,0,0,AAPL,128.3845752,111.4439348,31.64653218
2021-03-09 00:00:00-05:00,116.5680068,119.5353337,116.332973,118.5853958,129525800,0,0,AAPL,128.1950847,111.650933,41.08244048
2021-03-10 00:00:00-05:00,119.1730127,119.6430804,116.9793386,117.4983826,111943300,0,0,AAPL,127.9641017,111.8500113,39.69753056
2021-03-11 00:00:00-05:00,120.0054137,120.6615538,118.7518901,119.4374084,103026500,0,0,AAPL,127.6795897,112.0614157,43.36513599
2021-03-12 00:00:00-05:00,117.9096677,118.6637379,116.6953178,118.5266342,88105100,0,0,AAPL,127.4124564,112.2665853,42.07082005
2021-03-15 00:00:00-04:00,118.8987849,121.4352103,117.9292565,121.425415,92403800,0,0,AAPL,127.2257895,112.4860783,47.44714186
2021-03-16 00:00:00-04:00,123.1000333,124.588598,122.1403077,122.9727249,115227900,0,0,AAPL,127.0902135,112.7136855,50.1088358
2021-03-17 00:00:00-04:00,121.4841831,123.2567431,119.8095458,122.1794968,111932600,0,0,AAPL,127.0029192,112.9325641,48.74580849
2021-03-18 00:00:00-04:00,120.3383712,120.6321691,117.8313242,118.0369797,121229700,0,0,AAPL,126.8014835,113.1289153,42.27802066
2021-03-19 00:00:00-04:00,117.4200133,118.9183659,117.2045626,117.5081482,185549500,0,0,AAPL,126.6757178,113.3204541,41.52062974
2021-03-22 00:00:00-04:00,117.8411169,121.307897,117.772565,120.837822,111912300,0,0,AAPL,126.5320583,113.5320518,47.85478855
2021-03-23 00:00:00-04:00,120.7790853,121.6702593,119.6136965,120.0054245,95467100,0,0,AAPL,126.3496518,113.7283062,46.49884329
2021-03-24 00:00:00-04:00,120.2796234,120.3579705,117.5865037,117.6060867,88530500,0,0,AAPL,126.179299,113.9101765,42.73966285
2021-03-25 00:00:00-04:00,117.0674637,119.1436168,116.538632,118.0957413,98844700,0,0,AAPL,126.0222591,114.0816694,43.73929287
2021-03-26 00:00:00-04:00,117.860714,118.9673462,116.4602914,118.7029266,94071200,0,0,AAPL,125.8364886,114.2454188,45.02102773
2021-03-29 00:00:00-04:00,119.1338205,120.0445849,118.2328513,118.8791962,80819200,0,0,AAPL,125.6929668,114.4306827,45.40984716
2021-03-30 00:00:00-04:00,117.6256842,117.9096868,116.4015388,117.4200287,85671900,0,0,AAPL,125.5548779,114.6051185,42.71669109
2021-03-31 00:00:00-04:00,119.1338008,120.9651171,118.6441428,119.6234589,118323800,0,0,AAPL,125.447363,114.785468,47.75553179
2021-04-01 00:00:00-04:00,121.1022391,121.6114802,119.9564335,120.4558868,75089100,0,0,AAPL,125.2743567,114.9589079,49.56064368
2021-04-05 00:00:00-04:00,121.307903,123.550538,120.524447,123.2959137,88651200,0,0,AAPL,125.0634943,115.1471446,55.24249824
2021-04-06 00:00:00-04:00,123.8834899,124.5004563,123.0510727,123.5994873,80171300,0,0,AAPL,124.8156784,115.3367287,55.81544897
2021-04-07 00:00:00-04:00,123.2273478,125.2741149,122.5516173,125.2545319,83466700,0,0,AAPL,124.5256683,115.5370363,58.90417573
2021-04-08 00:00:00-04:00,126.2828414,127.6930593,125.8617425,127.663681,88844600,0,0,AAPL,124.2791479,115.7382448,62.9628592
2021-04-09 00:00:00-04:00,127.1152451,130.28822,126.792069,130.249054,106686700,0,0,AAPL,124.1058481,115.9430501,66.75714461
2021-04-12 00:00:00-04:00,129.7790059,130.1021821,127.9280986,128.5254822,91420000,0,0,AAPL,123.995275,116.1471181,62.18353775
2021-04-13 00:00:00-04:00,129.7006754,131.8747592,129.2012144,131.6495056,91266500,0,0,AAPL,124.0475098,116.3609841,66.64422438
2021-04-14 00:00:00-04:00,132.1489474,132.207704,128.936791,129.2991333,87222800,0,0,AAPL,124.0101028,116.5767522,60.83056321
2021-04-15 00:00:00-04:00,131.0520898,132.2076756,130.8758051,131.7180176,89347100,0,0,AAPL,124.0044501,116.794688,64.28372169
2021-04-16 00:00:00-04:00,131.5221745,131.8845167,130.5232677,131.3850708,84922400,0,0,AAPL,124.012674,117.0072806,63.45448989
2021-04-19 00:00:00-04:00,130.7485176,132.6679842,130.5820356,132.0510101,94264200,0,0,AAPL,123.9667441,117.2240434,64.44247631
2021-04-20 00:00:00-04:00,132.2273095,132.7267555,129.0836972,130.3568115,94812300,0,0,AAPL,123.8952551,117.4323351,59.99850053
2021-04-21 00:00:00-04:00,129.6223038,130.9835528,128.5842309,130.7387238,68847100,0,0,AAPL,123.8284656,117.6306728,60.65714234
2021-04-22 00:00:00-04:00,130.2882068,131.3752482,128.6919317,129.210968,84566500,0,0,AAPL,123.7487494,117.8227847,56.63953281
2021-04-23 00:00:00-04:00,129.4264817,132.3252504,129.4264817,131.5418091,78657500,0,0,AAPL,123.7277933,118.0159784,60.89512587
2021-04-26 00:00:00-04:00,132.0412276,132.2664662,130.7974916,131.9335022,66905100,0,0,AAPL,123.7197632,118.209133,61.57757282
2021-04-27 00:00:00-04:00,132.2174771,132.6092125,131.3360984,131.6103058,66015800,0,0,AAPL,123.7005688,118.3998556,60.63723764
2021-04-28 00:00:00-04:00,131.531959,132.2272801,130.3274043,130.8170624,107760100,0,0,AAPL,123.7082074,118.5887679,58.28468578
2021-04-29 00:00:00-04:00,133.6472925,134.2348882,129.7104369,130.7191315,151101000,0,0,AAPL,123.7599152,118.7694925,57.9855848
2021-04-30 00:00:00-04:00,129.0542945,130.7974762,128.3589883,128.740921,109839500,0,0,AAPL,123.7941908,118.9370741,52.16242704
2021-05-03 00:00:00-04:00,129.3089106,131.2969363,129.1032626,129.7985687,75135100,0,0,AAPL,123.8464864,119.1158025,54.77728652
2021-05-04 00:00:00-04:00,128.4764784,128.7702762,124.0793438,125.2055588,137564700,0,0,AAPL,123.8827205,119.272516,43.62516817
2021-05-05 00:00:00-04:00,126.5276401,127.7517852,125.3230854,125.4504013,84000900,0,0,AAPL,123.9265938,119.4205634,44.27645122
2021-05-06 00:00:00-04:00,125.2447546,127.0662834,124.5004722,127.0564957,78128300,0,0,AAPL,124.012578,119.5832552,48.48101279
2021-05-07 00:00:00-04:00,128.3611713,128.7633615,127.0172192,127.733345,78973300,0.22,0,AAPL,124.1974957,119.7480035,50.18682731
2021-05-10 00:00:00-04:00,126.9485764,127.0760936,124.3980234,124.4372635,88071200,0,0,AAPL,124.3112035,119.9178425,42.76161038
2021-05-11 00:00:00-04:00,121.1509949,123.8683054,120.4348764,123.5151596,126142800,0,0,AAPL,124.2785701,120.0841916,40.93687184
2021-05-12 00:00:00-04:00,121.0528822,122.2692947,119.9247541,120.4348602,112172300,0,0,AAPL,124.2366263,120.224445,35.48887785
2021-05-13 00:00:00-04:00,122.2104514,123.7505892,121.8965382,122.5930328,105861300,0,0,AAPL,124.2977802,120.3830775,41.37565877
2021-05-14 00:00:00-04:00,123.8486758,125.4574818,123.4562825,125.0258484,81918000,0,0,AAPL,124.4453923,120.5451652,47.2222392
2021-05-17 00:00:00-04:00,124.4078432,124.5157516,122.7892252,123.8683014,74244600,0,0,AAPL,124.5445868,120.6958624,44.92640886
2021-05-18 00:00:00-04:00,124.1527856,124.5746072,122.406643,122.4753113,63342900,0,0,AAPL,124.7150285,120.7905327,42.26352045
2021-05-19 00:00:00-04:00,120.8174617,122.5439805,120.5231648,122.3183594,92612000,0,0,AAPL,124.7896878,120.8713734,41.96172834
2021-05-20 00:00:00-04:00,122.8480798,125.2907169,122.7205476,124.8885117,76857100,0,0,AAPL,124.9374904,120.9615204,48.4529039
2021-05-21 00:00:00-04:00,125.3888218,125.5653985,122.8284643,123.044281,79295400,0,0,AAPL,125.0096278,121.0405097,44.59839399
2021-05-24 00:00:00-04:00,123.6132537,125.5065448,123.5445854,124.682518,63092900,0,0,AAPL,125.1327455,121.1089813,48.51639449
2021-05-25 00:00:00-04:00,125.3888123,125.8793096,123.9173429,124.4863129,72009500,0,0,AAPL,125.1939635,121.1890889,48.07785817
2021-05-26 00:00:00-04:00,124.5451718,124.9669934,124.015442,124.4372635,56575900,0,0,AAPL,125.2232542,121.2610688,47.96114646
2021-05-27 00:00:00-04:00,124.0350575,125.21223,122.7009247,122.8971176,94625600,0,0,AAPL,125.2376067,121.3417109,44.32275755
2021-05-28 00:00:00-04:00,123.1816231,123.4072517,122.181027,122.2398834,71311100,0,0,AAPL,125.3216647,121.401325,42.82959693
2021-06-01 00:00:00-04:00,122.7009397,122.9658009,121.5826235,121.916153,67637100,0,0,AAPL,125.4098248,121.4495587,42.07766335
2021-06-02 00:00:00-04:00,121.9161421,122.8578816,121.6905209,122.6813049,59278900,0,0,AAPL,125.4466945,121.5021185,44.55533673
2021-06-03 00:00:00-04:00,122.3085476,122.4753123,120.7880261,121.1902313,76229200,0,0,AAPL,125.4703906,121.5486871,40.88506099
2021-06-04 00:00:00-04:00,121.7101239,123.7603749,121.4943072,123.4955063,75169300,0,0,AAPL,125.588179,121.6021208,48.01499321
2021-06-07 00:00:00-04:00,123.7702018,123.9173502,122.4556926,123.5053406,71057600,0,0,AAPL,125.696371,121.6548961,48.04378248
2021-06-08 00:00:00-04:00,124.1920244,126.0166547,123.8094429,124.329361,74403800,0,0,AAPL,125.8088997,121.6992599,50.51659799
2021-06-09 00:00:00-04:00,124.7904248,125.3201547,124.1135464,124.7119446,56877900,0,0,AAPL,125.9255547,121.7157877,51.66679667
2021-06-10 00:00:00-04:00,124.6040448,125.7517968,123.5445924,123.7113571,71186400,0,0,AAPL,126.0513812,121.7200524,48.49213127
2021-06-11 00:00:00-04:00,124.1233542,125.0160493,123.7015327,124.9277573,53522400,0,0,AAPL,126.1574672,121.7354385,52.32711845
2021-06-14 00:00:00-04:00,125.3887979,128.0570558,124.6530633,127.9981995,96906500,0,0,AAPL,126.3083134,121.7578917,60.35172547
2021-06-15 00:00:00-04:00,127.4684606,128.1159106,126.928919,127.1741638,62746300,0,0,AAPL,126.3858784,121.783607,57.55183341
2021-06-16 00:00:00-04:00,127.8903315,128.4004452,126.0166715,127.6745148,91815000,0,0,AAPL,126.467379,121.8128123,58.80164596
2021-06-17 00:00:00-04:00,127.3311549,130.0288488,127.1839989,129.2832947,96721700,0,0,AAPL,126.5479543,121.8294033,62.61326962
2021-06-18 00:00:00-04:00,128.2238521,129.0086238,127.7627905,127.9786072,108953300,0,0,AAPL,126.5542528,121.8143832,57.93220378
2021-06-21 00:00:00-04:00,127.8216557,129.8915235,126.7523915,129.7836151,79663300,0,0,AAPL,126.544944,121.8219571,62.14839206
2021-06-22 00:00:00-04:00,129.6168675,131.5297751,129.1165582,131.4316711,74783600,0,0,AAPL,126.6030678,121.8891179,65.54396509
2021-06-23 00:00:00-04:00,131.2256735,131.7652153,130.695936,131.1569977,60214200,0,0,AAPL,126.5932176,121.9545147,64.50535173
2021-06-24 00:00:00-04:00,131.8926944,132.0790829,130.4016013,130.8724823,68711000,0,0,AAPL,126.6246846,122.0582192,63.38493149
2021-06-25 00:00:00-04:00,130.9215502,131.3433642,130.2839044,130.5782013,70783700,0,0,AAPL,126.6018883,122.1384883,62.1818637
2021-06-28 00:00:00-04:00,130.8724934,132.6774923,130.813637,132.2164307,62111300,0,0,AAPL,126.6185155,122.2456424,66.04551866
2021-06-29 00:00:00-04:00,132.2360712,133.8939293,131.7946333,133.736969,64556100,0,0,AAPL,126.6522346,122.3676716,69.19163127
2021-06-30 00:00:00-04:00,133.579983,134.796403,133.2856861,134.3549652,63261400,0,0,AAPL,126.7321977,122.4763911,70.39238439
2021-07-01 00:00:00-04:00,134.0018639,134.7179751,133.1778294,134.6591187,52485800,0,0,AAPL,126.8106056,122.5857527,70.99162336
2021-07-02 00:00:00-04:00,135.277082,137.3371452,135.1299411,137.2979126,78852600,0,0,AAPL,126.9723445,122.7249521,75.60478518
2021-07-06 00:00:00-04:00,137.4058184,140.4272223,137.4058184,139.3187256,108181800,0,0,AAPL,127.1278828,122.8829923,78.43333357
2021-07-07 00:00:00-04:00,140.8098285,142.1341572,139.9465765,141.8202515,104911600,0,0,AAPL,127.3256178,123.0706231,81.32059186
2021-07-08 00:00:00-04:00,138.8870885,141.3199136,137.9943935,140.5155182,105575500,0,0,AAPL,127.5037221,123.2359163,75.63315906
2021-07-09 00:00:00-04:00,140.0348477,142.8796828,139.9367438,142.3499603,99890800,0,0,AAPL,127.73438,123.4019378,77.9664417
2021-07-12 00:00:00-04:00,143.4290381,143.5369465,141.2610666,141.7515564,76299700,0,0,AAPL,127.9550285,123.5878585,75.42908195
2021-07-13 00:00:00-04:00,141.2904952,144.6552632,140.8981094,142.869873,100827100,0,0,AAPL,128.2376076,123.7740017,76.93950301
